year	Memphis	Chicago
2000	1390.86	1606.38
2001	1584.39	1533.37
2002	1494.32	1498.21
2003	1508.43	1300.18
2004	1478.1	1217.8
2005	1801.8	1195.6
2006	1927.51	1181.89
2007	1884.91	1178.71
2008	1870.85	1208.6
2009	1750.77	1125.6
2010	1540.91	1053.64
2011	1522.54	991.75
2012	1686.4	969.14
